Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,punch,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.301663,0.724657,2.247,0.938131,0.116045,-0.326256,-0.0970591,0.992527,0.0739405,0.332399,-0.0376998,0.942384,-0.328807,0.492499,2.25582,0.938131,0.116045,-0.326256,-0.0970591,0.992527,0.0739405,0.332399,-0.0376998,0.942384,-0.356714,0.251752,2.25071,0.935977,0.115123,-0.332703,-0.115556,0.993126,0.0185552,0.332554,0.0210786,0.942848,-0.491795,0.512621,2.19791,0.661993,-0.625943,-0.412263,0.725685,0.672862,0.143658,0.187474,-0.394274,0.899667,-0.688044,0.297491,2.14233,-0.73438,-0.625943,-0.262453,-0.338416,0.672862,-0.657823,0.588354,-0.394274,-0.705966,-0.461689,0.4018,1.96098,0,0,0,0,0,0,0,0,0,-0.165819,0.472376,2.31373,0.952807,0.28735,-0.0979225,-0.20374,0.366151,-0.907978,-0.225053,0.885078,0.407416,0.0688545,0.422196,2.2583,-0.0953431,0.28735,0.953069,0.930394,0.366151,-0.0173194,-0.353944,0.885078,-0.302258,0.0387813,0.715662,2.14666,0,0,0,0,0,0,0,0,0,-0.489325,0.0239318,2.2084,0.845531,0.103466,-0.523806,-0.17109,0.981817,-0.0822382,0.505773,0.159153,0.847859,-0.539487,-0.452071,2.13124,0.830698,0.381153,-0.405787,-0.206985,0.888083,0.410446,0.516815,-0.256965,0.816622,-0.717136,-0.865992,2.251,0,0,0,0,0,0,0,0,0,-0.279918,-0.00192162,2.2828,0.754116,-0.435834,-0.491281,0.273437,0.888504,-0.368501,0.59711,0.143558,0.789209,-0.0686444,-0.432629,2.21321,0.754117,-0.123784,-0.64497,0.273437,0.952086,0.136984,0.59711,-0.27966,0.751831,-0.0109516,-0.876374,2.34355,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.298933,0.722197,2.24862,0.937427,0.12018,-0.32678,-0.102105,0.992165,0.0719796,0.332871,-0.0341097,0.942355,-0.327018,0.490339,2.25659,0.937427,0.12018,-0.32678,-0.102105,0.992165,0.0719796,0.332871,-0.0341097,0.942355,-0.355698,0.24969,2.25117,0.9354,0.118309,-0.33321,-0.118983,0.992723,0.0184598,0.33297,0.0223791,0.942671,-0.489915,0.51106,2.19861,0.65611,-0.608619,-0.446209,0.726333,0.669761,0.154469,0.20484,-0.425445,0.881497,-0.683496,0.29676,2.13817,-0.755307,-0.608619,-0.243093,-0.324758,0.669761,-0.667797,0.569248,-0.425445,-0.703529,-0.448856,0.397648,1.96133,0,0,0,0,0,0,0,0,0,-0.164121,0.469619,2.31458,0.956942,0.275255,-0.0921813,-0.190683,0.356636,-0.914577,-0.218867,0.892774,0.393766,0.0694469,0.423077,2.26116,-0.100157,0.275255,0.95614,0.934231,0.356636,-0.00480723,-0.342317,0.892774,-0.292871,0.037764,0.718605,2.15287,0,0,0,0,0,0,0,0,0,-0.48902,0.0223516,2.20849,0.791969,0.0960794,-0.602954,-0.173691,0.982192,-0.0716296,0.585335,0.161456,0.794553,-0.535601,-0.453825,2.13022,0.791969,0.385678,-0.473326,-0.173691,0.885516,0.430921,0.585335,-0.259064,0.76829,-0.715376,-0.866588,2.25098,0,0,0,0,0,0,0,0,0,-0.279734,-0.00426965,2.28299,0.730004,-0.44711,-0.5169,0.267276,0.882851,-0.386184,0.629012,0.143761,0.763987,-0.0629946,-0.432236,2.2133,0.730004,-0.114141,-0.673844,0.267276,0.955112,0.127768,0.629013,-0.273373,0.727743,-0.00979367,-0.877412,2.34072,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.295402,0.719006,2.24893,0.932235,0.124092,-0.339909,-0.105751,0.991779,0.0720388,0.346055,-0.0312114,0.937694,-0.324383,0.487382,2.25622,0.932235,0.124092,-0.339909,-0.105751,0.991779,0.0720388,0.346055,-0.0312114,0.937694,-0.35352,0.246798,2.25034,0.930341,0.120197,-0.346435,-0.121133,0.992452,0.0190346,0.346109,0.0242562,0.93788,-0.486388,0.508476,2.19595,0.669018,-0.595627,-0.444571,0.717547,0.673533,0.177424,0.193755,-0.437701,0.877996,-0.682742,0.297879,2.13908,-0.767135,-0.595627,-0.238187,-0.315392,0.673533,-0.668491,0.558598,-0.437701,-0.704547,-0.442241,0.396756,1.96396,0,0,0,0,0,0,0,0,0,-0.162377,0.466289,2.31649,0.958663,0.269982,-0.0898583,-0.188152,0.364566,-0.911971,-0.213456,0.89118,0.400294,0.0707258,0.420539,2.26458,-0.10959,0.269982,0.956608,0.93117,0.364566,0.00378531,-0.347725,0.89118,-0.291352,0.0359112,0.716352,2.15412,0,0,0,0,0,0,0,0,0,-0.486741,0.0197663,2.20573,0.762204,0.0875815,-0.641385,-0.167092,0.983847,-0.0642221,0.6254,0.15612,0.764527,-0.5292,-0.457199,2.13005,0.762204,0.397196,-0.511155,-0.167092,0.883587,0.43744,0.6254,-0.248009,0.739842,-0.714331,-0.869035,2.24564,0,0,0,0,0,0,0,0,0,-0.278574,-0.00733775,2.28318,0.735431,-0.449789,-0.506785,0.273566,0.88134,-0.385229,0.619922,0.14467,0.771211,-0.0605203,-0.434604,2.21304,0.735431,-0.117163,-0.667394,0.273566,0.952438,0.134251,0.619922,-0.281308,0.732504,-0.00590794,-0.878557,2.34417,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.292409,0.717776,2.24759,0.921257,0.124896,-0.368355,-0.103804,0.991641,0.0766164,0.374846,-0.0323467,0.926522,-0.321665,0.485489,2.25517,0.921257,0.124896,-0.368355,-0.103804,0.991641,0.0766164,0.374846,-0.0323467,0.926522,-0.349849,0.244774,2.25014,0.919831,0.116264,-0.374688,-0.115535,0.993,0.0244923,0.374914,0.0207609,0.926826,-0.481773,0.505599,2.18991,0.658628,-0.591521,-0.465094,0.728071,0.657082,0.195338,0.190058,-0.467276,0.863441,-0.671883,0.295445,2.13505,-0.78036,-0.591521,-0.202834,-0.320763,0.657082,-0.682169,0.536796,-0.467276,-0.702498,-0.42622,0.396424,1.96606,0,0,0,0,0,0,0,0,0,-0.161557,0.465379,2.32043,0.956444,0.269515,-0.112143,-0.209449,0.365994,-0.906741,-0.203337,0.890735,0.406502,0.0718479,0.414266,2.27081,-0.100702,0.269515,0.957716,0.930603,0.365994,-0.00514498,-0.351905,0.890735,-0.287668,0.0397136,0.711224,2.15851,0,0,0,0,0,0,0,0,0,-0.480933,0.0169843,2.20316,0.763236,0.0825921,-0.64082,-0.165767,0.98363,-0.0706581,0.624494,0.160155,0.764433,-0.520974,-0.459884,2.12552,0.763236,0.403855,-0.504354,-0.165767,0.876854,0.451275,0.624494,-0.260824,0.736192,-0.709203,-0.868568,2.24708,0,0,0,0,0,0,0,0,0,-0.275132,-0.00886525,2.28705,0.728195,-0.456447,-0.511262,0.27275,0.877347,-0.394803,0.628761,0.148047,0.763375,-0.0538487,-0.434198,2.21527,0.728195,-0.104184,-0.677405,0.27275,0.950793,0.146969,0.628761,-0.291784,0.720779,-0.00528977,-0.877352,2.35127,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.286675,0.714955,2.24743,0.886982,0.125778,-0.444344,-0.100868,0.991727,0.0793717,0.450653,-0.025581,0.892332,-0.316263,0.48166,2.25345,0.886982,0.125778,-0.444344,-0.100868,0.991727,0.0793717,0.450653,-0.025581,0.892332,-0.344009,0.24089,2.24854,0.885725,0.114459,-0.449876,-0.111252,0.993221,0.033664,0.450681,0.0202325,0.892455,-0.469943,0.500963,2.17525,0.668847,-0.567856,-0.479774,0.718961,0.65823,0.22322,0.189045,-0.494239,0.848522,-0.659949,0.296721,2.12155,-0.806794,-0.567856,-0.163165,-0.326064,0.65823,-0.678539,0.492713,-0.494239,-0.716214,-0.405778,0.399444,1.96632,0,0,0,0,0,0,0,0,0,-0.162582,0.462357,2.33164,0.955413,0.278591,-0.0978358,-0.20258,0.377403,-0.903619,-0.214817,0.88315,0.417013,0.0719193,0.412635,2.27892,-0.0926889,0.278592,0.955927,0.925828,0.377403,-0.0202184,-0.366402,0.88315,-0.292909,0.0423383,0.708107,2.16198,0,0,0,0,0,0,0,0,0,-0.470799,0.0125609,2.19324,0.763678,0.0861341,-0.639825,-0.16842,0.983322,-0.0686461,0.623241,0.160183,0.765449,-0.512558,-0.464168,2.11558,0.763678,0.411882,-0.49714,-0.16842,0.870485,0.462482,0.623241,-0.269459,0.73414,-0.704533,-0.869894,2.24118,0,0,0,0,0,0,0,0,0,-0.272712,-0.0123199,2.29403,0.729536,-0.457489,-0.50841,0.268258,0.875187,-0.402597,0.629138,0.157325,0.761206,-0.0509254,-0.436603,2.21777,0.729536,-0.0852083,-0.678613,0.268258,0.948352,0.16931,0.629138,-0.305562,0.714715,-0.0112178,-0.878542,2.36016,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.281796,0.718313,2.2549,0.843074,0.117927,-0.524708,-0.0996231,0.993021,0.0631088,0.528489,-0.000932282,0.848939,-0.309375,0.486087,2.25512,0.843074,0.117927,-0.524708,-0.0996231,0.993021,0.0631088,0.528489,-0.000932282,0.848939,-0.335673,0.245226,2.24791,0.842146,0.108491,-0.528221,-0.10776,0.993651,0.0322813,0.528371,0.0297358,0.848492,-0.455186,0.504745,2.16363,0.645791,-0.504537,-0.573058,0.717235,0.658213,0.228757,0.261778,-0.558746,0.78694,-0.6384,0.301262,2.08936,-0.861148,-0.504537,-0.0621841,-0.33703,0.658213,-0.673176,0.380573,-0.558746,-0.736863,-0.371562,0.405695,1.97144,0,0,0,0,0,0,0,0,0,-0.163563,0.467429,2.3466,0.950746,0.294628,-0.0963142,-0.209722,0.382618,-0.899789,-0.228251,0.87567,0.425563,0.0700831,0.41589,2.29051,-0.0698348,0.294628,0.953057,0.922515,0.382618,-0.0506856,-0.37959,0.87567,-0.298519,0.0480229,0.707304,2.1706,0,0,0,0,0,0,0,0,0,-0.455842,0.0163778,2.1818,0.756163,0.0980943,-0.646989,-0.164232,0.985505,-0.0425259,0.633439,0.138413,0.761312,-0.503385,-0.46127,2.11472,0.756163,0.421605,-0.500466,-0.164232,0.862581,0.478519,0.633439,-0.279646,0.721493,-0.699886,-0.863299,2.24506,0,0,0,0,0,0,0,0,0,-0.2681,-0.00764551,2.2996,0.727193,-0.455729,-0.513324,0.261014,0.875221,-0.40726,0.634872,0.162172,0.755406,-0.0471603,-0.431957,2.22097,0.727193,-0.0761113,-0.6822,0.261014,0.949842,0.172257,0.634872,-0.303327,0.710584,-0.0116867,-0.874654,2.36235,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.274711,0.718261,2.26455,0.785653,0.11578,-0.607736,-0.111422,0.992749,0.0450873,0.60855,0.032292,0.792857,-0.301506,0.488507,2.25708,0.785653,0.11578,-0.607736,-0.111422,0.992749,0.0450873,0.60855,0.032292,0.792857,-0.328015,0.247852,2.24582,0.785251,0.109371,-0.609439,-0.114963,0.992913,0.0300616,0.60841,0.0464575,0.792261,-0.437207,0.508374,2.15194,0.573046,-0.415137,-0.706597,0.725008,0.658779,0.200933,0.382076,-0.627432,0.678488,-0.599539,0.302993,2.0437,-0.907064,-0.415137,0.0699714,-0.352765,0.658779,-0.664505,0.229765,-0.627432,-0.744,-0.321221,0.411234,1.9732,0,0,0,0,0,0,0,0,0,-0.165806,0.46864,2.36222,0.94031,0.326268,-0.0967833,-0.221227,0.369912,-0.902343,-0.258605,0.869893,0.420011,0.0577763,0.416038,2.30073,-0.0427423,0.326268,0.94431,0.925084,0.369912,-0.085936,-0.37735,0.869893,-0.317636,0.044267,0.708422,2.18146,0,0,0,0,0,0,0,0,0,-0.441868,0.0199839,2.16688,0.690165,0.116267,-0.71425,-0.160822,0.986969,0.00526205,0.705555,0.111236,0.69987,-0.498199,-0.458196,2.11299,0.705917,0.427788,-0.564516,-0.130075,0.861751,0.490374,0.696248,-0.272734,0.663969,-0.697595,-0.859867,2.24012,0,0,0,0,0,0,0,0,0,-0.267179,-0.00559122,2.30223,0.729964,-0.447334,-0.516763,0.252749,0.879146,-0.404005,0.635035,0.164298,0.754809,-0.0503127,-0.431798,2.22258,0.729964,-0.0752573,-0.679329,0.252749,0.953187,0.165992,0.635035,-0.292868,0.714814,-0.0152352,-0.87608,2.35909,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.268101,0.71988,2.26992,0.70578,0.111626,-0.69958,-0.118716,0.992178,0.0385449,0.698412,0.0558471,0.713512,-0.293874,0.490797,2.25703,0.70578,0.111626,-0.69958,-0.118716,0.992178,0.0385449,0.698412,0.0558471,0.713512,-0.321202,0.250275,2.24458,0.706045,0.112744,-0.699133,-0.116371,0.992295,0.042498,0.698539,0.0513533,0.713726,-0.415483,0.510841,2.13671,0.447404,-0.270016,-0.852596,0.71055,0.686242,0.155532,0.543091,-0.675398,0.498888,-0.539756,0.313475,1.98586,-0.942538,-0.270016,0.196756,-0.331723,0.686242,-0.647326,0.0397668,-0.675398,-0.73638,-0.254271,0.41395,1.97381,0,0,0,0,0,0,0,0,0,-0.172265,0.470754,2.37734,0.937465,0.334869,-0.0949789,-0.224475,0.373085,-0.900232,-0.266025,0.865257,0.424925,0.0500221,0.417527,2.31427,-0.0426065,0.334869,0.941301,0.92333,0.373086,-0.0909327,-0.381636,0.865257,-0.325091,0.0366014,0.708368,2.19405,0,0,0,0,0,0,0,0,0,-0.426914,0.0226726,2.15458,0.601908,0.132916,-0.787427,-0.142086,0.988143,0.0581858,0.785824,0.0768598,0.613656,-0.491286,-0.455894,2.11736,0.634008,0.434122,-0.639977,-0.0817425,0.860549,0.502765,0.768994,-0.266444,0.581082,-0.693643,-0.857021,2.24156,0,0,0,0,0,0,0,0,0,-0.270146,-0.00316599,2.30968,0.707027,-0.44388,-0.550529,0.245503,0.884124,-0.397559,0.663205,0.145928,0.734074,-0.0549862,-0.431722,2.23895,0.707027,-0.0891067,-0.70155,0.245503,0.96126,0.125326,0.663205,-0.260842,0.701513,-0.0134764,-0.879519,2.36046,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.263887,0.71764,2.27257,0.605683,0.0969673,-0.789775,-0.112772,0.992988,0.0354312,0.787674,0.0676048,0.612371,-0.286198,0.489172,2.25701,0.605683,0.0969673,-0.789775,-0.112772,0.992988,0.0354312,0.787674,0.0676048,0.612371,-0.313346,0.248614,2.24461,0.606078,0.111996,-0.78748,-0.109017,0.992389,0.0572337,0.787898,0.051161,0.613676,-0.390228,0.507884,2.12178,0.281698,-0.140403,-0.949175,0.658035,0.748218,0.0846153,0.69831,-0.648426,0.303162,-0.467988,0.326241,1.92901,-0.950047,-0.140403,0.278743,-0.286191,0.748218,-0.598552,-0.124522,-0.648426,-0.751024,-0.181076,0.41267,1.96662,0,0,0,0,0,0,0,0,0,-0.182168,0.47046,2.39225,0.940862,0.332434,-0.0653151,-0.193058,0.367665,-0.909698,-0.278401,0.86851,0.410101,0.0381127,0.42526,2.32707,-0.0239467,0.332434,0.942822,0.923878,0.367665,-0.106171,-0.381937,0.86851,-0.315933,0.0306833,0.711892,2.20858,0,0,0,0,0,0,0,0,0,-0.407557,0.0201189,2.14503,0.493451,0.147753,-0.857132,-0.115882,0.987848,0.103573,0.862019,0.0482178,0.504576,-0.479117,-0.458314,2.12168,0.538671,0.450303,-0.712082,-0.0346326,0.856305,0.515308,0.841804,-0.25292,0.476862,-0.68898,-0.857395,2.23955,0,0,0,0,0,0,0,0,0,-0.273431,-0.00400693,2.31939,0.70083,-0.456868,-0.547822,0.244699,0.875357,-0.41698,0.670045,0.158181,0.725272,-0.0519952,-0.428277,2.24273,0.70083,-0.0826233,-0.708527,0.244699,0.960846,0.129993,0.670045,-0.264479,0.693607,-0.0134926,-0.876032,2.36597,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.258863,0.715453,2.27541,0.503503,0.0881493,-0.859484,-0.109702,0.993252,0.0376026,0.857,0.0753542,0.509776,-0.278961,0.489001,2.25823,0.503503,0.0881493,-0.859484,-0.109702,0.993252,0.0376026,0.857,0.0753542,0.509776,-0.305916,0.248361,2.24698,0.504811,0.111197,-0.856037,-0.0966667,0.992712,0.0719458,0.8578,0.0464313,0.511882,-0.365582,0.505588,2.11104,0.0667243,-0.0600488,-0.995963,0.592648,0.805413,-0.00885583,0.802693,-0.589664,0.0893284,-0.383699,0.344667,1.89309,-0.960232,-0.0600488,0.27267,-0.207974,0.805413,-0.555028,-0.186283,-0.589664,-0.785872,-0.091871,0.407873,1.9497,0,0,0,0,0,0,0,0,0,-0.192339,0.472414,2.40542,0.942899,0.318611,-0.0970975,-0.224155,0.391368,-0.892516,-0.246365,0.863318,0.440439,0.0256195,0.420599,2.34847,-0.00698176,0.318611,0.94786,0.911727,0.391368,-0.124838,-0.410737,0.863318,-0.293219,0.0234348,0.705895,2.21995,0,0,0,0,0,0,0,0,0,-0.388536,0.0183805,2.14113,0.384218,0.182256,-0.905074,-0.100063,0.982767,0.155423,0.917804,0.0308483,0.395834,-0.476785,-0.457483,2.1262,0.455676,0.453721,-0.765831,0.0253939,0.853367,0.520691,0.889784,-0.256714,0.377337,-0.688269,-0.855245,2.24585,0,0,0,0,0,0,0,0,0,-0.277205,-0.00293823,2.33031,0.676854,-0.469755,-0.566744,0.233566,0.867178,-0.439829,0.698079,0.165328,0.696672,-0.0495208,-0.423249,2.25018,0.676854,-0.0764432,-0.732137,0.233566,0.965502,0.115121,0.698079,-0.248923,0.671359,-0.0138965,-0.873195,2.36618,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.256934,0.711996,2.2758,0.451453,0.09768,-0.886931,-0.108258,0.992642,0.054218,0.885703,0.0715404,0.458706,-0.279068,0.487073,2.25959,0.451453,0.09768,-0.886931,-0.108258,0.992642,0.054218,0.885703,0.0715404,0.458706,-0.307015,0.246463,2.25045,0.453798,0.115294,-0.883613,-0.0863962,0.992614,0.0851457,0.886906,0.037702,0.460408,-0.357382,0.501983,2.10653,-0.266138,-0.039017,-0.963145,0.507869,0.843573,-0.174508,0.819292,-0.535595,-0.204691,-0.283972,0.361895,1.88054,-0.988583,-0.0390171,0.145541,-0.110657,0.843573,-0.525489,-0.102271,-0.535595,-0.838259,0.015498,0.395416,1.91152,0,0,0,0,0,0,0,0,0,-0.200753,0.472163,2.41264,0.951515,0.276436,-0.134918,-0.242845,0.40587,-0.881076,-0.188802,0.871121,0.453322,0.0183094,0.416254,2.36918,-0.00641282,0.276436,0.961011,0.907202,0.40587,-0.110695,-0.420646,0.871121,-0.253386,0.0162822,0.703032,2.23621,0,0,0,0,0,0,0,0,0,-0.384987,0.015377,2.14354,0.328669,0.214262,-0.91982,-0.094243,0.976506,0.193791,0.939731,0.0229934,0.341139,-0.488742,-0.457494,2.13241,0.412412,0.45792,-0.787544,0.0511125,0.851493,0.521869,0.909563,-0.255478,0.32776,-0.702198,-0.85441,2.2515,0,0,0,0,0,0,0,0,0,-0.284938,-0.00367072,2.33908,0.659241,-0.477582,-0.58079,0.220986,0.861342,-0.457444,0.718726,0.173219,0.673371,-0.0534436,-0.421182,2.25511,0.659241,-0.0786051,-0.747812,0.220986,0.970856,0.092762,0.718726,-0.226408,0.657398,-0.0168153,-0.873579,2.36061,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.257839,0.710484,2.27655,0.419642,0.0868773,-0.903521,-0.100704,0.993719,0.0487778,0.902085,0.0705187,0.425756,-0.277673,0.483617,2.26045,0.419642,0.0868773,-0.903521,-0.100704,0.993719,0.0487778,0.902085,0.0705187,0.425756,-0.304038,0.24279,2.25239,0.422031,0.108764,-0.900033,-0.0764435,0.99351,0.0842155,0.903352,0.0332601,0.427606,-0.350791,0.496861,2.10394,-0.573603,-0.0575309,-0.817111,0.400289,0.850625,-0.340889,0.714667,-0.522615,-0.464892,-0.182536,0.379444,1.89431,-0.991355,-0.0575309,-0.117924,0.0131583,0.850625,-0.525608,0.130548,-0.522615,-0.842515,0.116459,0.375475,1.85493,0,0,0,0,0,0,0,0,0,-0.204556,0.470373,2.41696,0.952142,0.26258,-0.156454,-0.255288,0.401676,-0.87948,-0.16809,0.87733,0.449486,0.0126633,0.412132,2.37861,-0.00785313,0.26258,0.964878,0.910095,0.401676,-0.101904,-0.414326,0.87733,-0.242127,0.0101604,0.702197,2.24655,0,0,0,0,0,0,0,0,0,-0.377192,0.0104383,2.14417,0.293755,0.219465,-0.930346,-0.090774,0.975293,0.201406,0.951561,0.0252872,0.306419,-0.483529,-0.462122,2.13192,0.387473,0.462635,-0.797392,0.0695481,0.847827,0.525692,0.919254,-0.259148,0.296335,-0.699187,-0.857338,2.25272,0,0,0,0,0,0,0,0,0,-0.283613,-0.00651181,2.34448,0.641159,-0.498459,-0.583484,0.213004,0.846048,-0.488704,0.737255,0.189053,0.648625,-0.042083,-0.416468,2.25287,0.641159,-0.0721195,-0.764012,0.213004,0.97318,0.0868887,0.737255,-0.218447,0.639325,-0.00847133,-0.870024,2.35468,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.259259,0.708732,2.27642,0.403169,0.0644831,-0.91285,-0.0872139,0.99568,0.0318149,0.910959,0.0667865,0.407052,-0.274045,0.480424,2.2611,0.403169,0.0644831,-0.91285,-0.0872139,0.99568,0.0318149,0.910959,0.0667865,0.407052,-0.298245,0.239374,2.25301,0.40449,0.0998383,-0.909076,-0.0712208,0.994442,0.0775238,0.911765,0.0333875,0.409353,-0.344293,0.492793,2.10275,-0.746152,-0.0774885,-0.661251,0.284272,0.861036,-0.421671,0.602036,-0.502606,-0.620436,-0.101279,0.400209,1.90668,-0.947282,-0.0130729,-0.320134,0.156845,0.85234,-0.498915,0.279385,-0.522824,-0.805356,0.188492,0.35223,1.82121,0,0,0,0,0,0,0,0,0,-0.203796,0.468055,2.41945,0.953622,0.249612,-0.168225,-0.259408,0.398015,-0.879938,-0.152687,0.882767,0.444307,0.00934065,0.410077,2.38532,-0.0132762,0.249612,0.968255,0.912944,0.398015,-0.0900889,-0.407868,0.882767,-0.233166,0.00508807,0.702509,2.25468,0,0,0,0,0,0,0,0,0,-0.367466,0.00624973,2.14344,0.274024,0.234204,-0.93277,-0.0925452,0.971815,0.21682,0.95726,0.0269095,0.287975,-0.480967,-0.464717,2.13039,0.373868,0.467355,-0.801125,0.076141,0.845382,0.528707,0.924351,-0.258665,0.280477,-0.69883,-0.858802,2.25097,0,0,0,0,0,0,0,0,0,-0.277426,-0.00960419,2.3464,0.624524,-0.498831,-0.600947,0.200712,0.84612,-0.493757,0.754774,0.187746,0.628544,-0.0356459,-0.419712,2.2554,0.624524,-0.0715839,-0.777718,0.200712,0.977056,0.0712442,0.754774,-0.200591,0.624563,-0.00228478,-0.875062,2.34888,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
