Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,kick,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
0.0142727,0.711724,2.42253,0.951582,0.287955,0.107561,-0.298481,0.949221,0.0994332,-0.073467,-0.126724,0.989214,-0.0523469,0.492117,2.45184,0.951582,0.287955,0.107561,-0.298481,0.949221,0.0994332,-0.073467,-0.126724,0.989214,-0.124398,0.263648,2.47748,0.948837,0.299054,0.101341,-0.307352,0.948283,0.0793278,-0.072377,-0.106417,0.991684,-0.213792,0.544413,2.46416,0.973799,-0.223253,0.0432953,0.205139,0.780184,-0.590957,0.0981544,0.584355,0.80554,-0.469052,0.490641,2.43843,0.165372,-0.223253,-0.96063,-0.56048,0.780185,-0.277803,0.811489,0.584355,0.00389212,-0.520337,0.664455,2.18677,0,0,0,0,0,0,0,0,0,0.109098,0.439821,2.43953,-0.0126958,0.777453,0.628812,-0.853223,0.319488,-0.412236,-0.521392,-0.541751,0.659285,0.106353,0.255332,2.32679,-0.458996,0.777453,-0.429987,0.877108,0.319488,-0.358621,-0.141435,-0.541751,-0.828554,-0.051109,0.556231,2.27827,0,0,0,0,0,0,0,0,0,-0.30194,0.0693512,2.51117,0.984746,-0.0999839,-0.142399,-0.0013306,0.814058,-0.580783,0.17399,0.572113,0.801507,-0.253756,-0.322959,2.23546,0.984746,0.0582939,-0.163939,-0.00133061,0.944702,0.327927,0.17399,-0.322706,0.93037,-0.280834,-0.761786,2.38536,0,0,0,0,0,0,0,0,0,-0.0909567,0.0010085,2.49507,0.932685,-0.000437716,-0.360692,-0.07864,0.975696,-0.204533,0.352016,0.219129,0.909982,-0.090746,-0.468776,2.38957,0.93995,0.114404,-0.321569,-0.0295625,0.965899,0.257225,0.34003,-0.232272,0.911279,-0.134894,-0.841513,2.4792,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.00898234,0.711287,2.42361,0.954808,0.282397,0.0926726,-0.29059,0.952454,0.0915829,-0.0624036,-0.114374,0.991476,-0.056091,0.491811,2.44997,0.954808,0.282397,0.0926726,-0.29059,0.952454,0.0915829,-0.0624036,-0.114374,0.991476,-0.125925,0.262475,2.474,0.952986,0.289847,0.0883353,-0.296656,0.951862,0.0771491,-0.0617216,-0.0997272,0.993099,-0.218255,0.542291,2.46047,0.965788,-0.257281,0.0325437,0.222121,0.755901,-0.615853,0.133848,0.602013,0.787188,-0.472521,0.483813,2.42523,0.169906,-0.257281,-0.951282,-0.577894,0.755901,-0.307655,0.79823,0.602013,-0.0202493,-0.524775,0.661542,2.17974,0,0,0,0,0,0,0,0,0,0.106073,0.441331,2.43947,0.0233447,0.793532,0.608081,-0.847717,0.338131,-0.408709,-0.529935,-0.505939,0.680584,0.111185,0.255673,2.32341,-0.46818,0.793532,-0.388735,0.870351,0.338131,-0.357989,-0.152632,-0.505939,-0.848957,-0.0489643,0.553392,2.2712,0,0,0,0,0,0,0,0,0,-0.301706,0.066119,2.50489,0.984724,-0.0980761,-0.143874,-0.00638624,0.805381,-0.592724,0.174005,0.584588,0.792451,-0.252757,-0.335844,2.21312,0.984724,0.0695329,-0.159636,-0.00638625,0.930611,0.365954,0.174005,-0.359344,0.916839,-0.284991,-0.767252,2.3797,0,0,0,0,0,0,0,0,0,-0.0898116,0.000157959,2.49116,0.92886,-0.0196983,-0.369908,-0.0541075,0.980661,-0.188089,0.366459,0.194723,0.90983,-0.0803273,-0.472009,2.39741,0.930296,0.136231,-0.340573,-0.0458224,0.964363,0.260585,0.363936,-0.226815,0.903386,-0.131932,-0.837313,2.48333,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.00593756,0.713878,2.42166,0.960013,0.266819,0.0847251,-0.274268,0.957085,0.093619,-0.0561097,-0.113113,0.991997,-0.0557454,0.492621,2.44781,0.960013,0.266819,0.0847251,-0.274268,0.957085,0.093619,-0.0561097,-0.113113,0.991997,-0.121966,0.262205,2.47165,0.958085,0.274861,0.0807499,-0.281078,0.956379,0.0795769,-0.0553549,-0.0989386,0.993553,-0.218778,0.54045,2.45723,0.961303,-0.275061,0.0154343,0.223169,0.744651,-0.629039,0.161531,0.608141,0.777221,-0.475263,0.480906,2.41413,0.170107,-0.275061,-0.946258,-0.584867,0.744651,-0.321598,0.793092,0.608141,-0.0342036,-0.527069,0.659027,2.1726,0,0,0,0,0,0,0,0,0,0.107287,0.444791,2.43839,0.0284286,0.784924,0.618939,-0.849899,0.344916,-0.398377,-0.526178,-0.514711,0.676912,0.11359,0.256341,2.32172,-0.487086,0.784924,-0.382938,0.856936,0.344916,-0.383007,-0.16855,-0.514711,-0.840633,-0.0529022,0.549254,2.26411,0,0,0,0,0,0,0,0,0,-0.294709,0.0630409,2.50164,0.996494,-0.062866,-0.0552017,0.0113266,0.755117,-0.655492,0.0828919,0.652569,0.753182,-0.262995,-0.317892,2.17244,0.996494,0.020781,-0.0810402,0.0113266,0.926231,0.376786,0.0828919,-0.376383,0.922748,-0.273612,-0.791096,2.36473,0,0,0,0,0,0,0,0,0,-0.0816643,0.000538864,2.48933,0.927395,-0.0232772,-0.373359,-0.0425091,0.98504,-0.167002,0.371661,0.170748,0.912531,-0.0704548,-0.473824,2.4071,0.924773,0.14793,-0.350586,-0.062353,0.967797,0.243889,0.375375,-0.203682,0.904216,-0.125408,-0.833342,2.48277,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.00362044,0.716111,2.42118,0.964359,0.254252,0.0732283,-0.260676,0.960406,0.0983249,-0.0453294,-0.11391,0.992456,-0.0551659,0.494053,2.44752,0.964359,0.254252,0.0732283,-0.260676,0.960406,0.0983249,-0.0453294,-0.11391,0.992456,-0.119031,0.262997,2.47171,0.961713,0.265071,0.0695745,-0.270457,0.958988,0.0848208,-0.0442374,-0.10039,0.993964,-0.218821,0.540076,2.45505,0.958432,-0.283536,0.0318601,0.242127,0.749179,-0.616527,0.150939,0.598614,0.786689,-0.472637,0.475956,2.41508,0.178031,-0.283536,-0.942291,-0.572256,0.749179,-0.333547,0.800517,0.598614,-0.0288782,-0.527013,0.650741,2.17057,0,0,0,0,0,0,0,0,0,0.108489,0.448029,2.43999,0.025752,0.779262,0.626169,-0.842784,0.353798,-0.405638,-0.537635,-0.51728,0.66586,0.114291,0.258174,2.31888,-0.497738,0.779262,-0.380799,0.850937,0.353798,-0.388244,-0.167818,-0.51728,-0.839201,-0.057182,0.551324,2.26106,0,0,0,0,0,0,0,0,0,-0.289823,0.0620123,2.50081,0.999792,0.00952633,0.0180431,0.00705375,0.668409,-0.74376,-0.0191455,0.743733,0.668203,-0.294611,-0.273938,2.127,0.999792,-0.0143345,0.0145199,0.00705375,0.910586,0.413259,-0.0191455,-0.413071,0.910497,-0.28692,-0.76254,2.34865,0,0,0,0,0,0,0,0,0,-0.0759702,0.00187169,2.49098,0.924466,-0.00366167,-0.381246,-0.0572948,0.987264,-0.148414,0.376934,0.159047,0.912483,-0.0742066,-0.473625,2.41438,0.923544,0.148391,-0.35362,-0.0648722,0.969265,0.237311,0.377966,-0.196227,0.904785,-0.129077,-0.832031,2.48693,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0031372,0.719226,2.41343,0.967292,0.242326,0.0749609,-0.250069,0.960544,0.121736,-0.0425035,-0.1365,0.989728,-0.053109,0.496274,2.44511,0.967292,0.242326,0.0749609,-0.250069,0.960544,0.121736,-0.0425035,-0.1365,0.989728,-0.11558,0.265131,2.47196,0.96337,0.259282,0.0684565,-0.265081,0.95935,0.09684,-0.0405648,-0.111439,0.992943,-0.217066,0.541388,2.45202,0.958584,-0.277346,0.0647784,0.261843,0.768704,-0.583552,0.11205,0.576345,0.809488,-0.469326,0.472482,2.42253,0.179518,-0.277346,-0.94385,-0.547852,0.768704,-0.33008,0.817087,0.576345,-0.0139484,-0.524492,0.640836,2.17144,0,0,0,0,0,0,0,0,0,0.110848,0.451159,2.43821,0.0340084,0.788448,0.61416,-0.851709,0.344387,-0.394955,-0.52291,-0.509654,0.68324,0.118637,0.256087,2.31844,-0.492455,0.788448,-0.368561,0.84989,0.344387,-0.398854,-0.187548,-0.509654,-0.839689,-0.0509207,0.548713,2.25387,0,0,0,0,0,0,0,0,0,-0.285164,0.0634618,2.50332,0.996474,0.0810443,0.0216976,-0.026591,0.550365,-0.834501,-0.0795731,0.830982,0.550579,-0.325582,-0.211009,2.08891,0.996474,-0.0136277,0.0827843,-0.026591,0.884549,0.465688,-0.0795731,-0.466248,0.881068,-0.318236,-0.68781,2.34023,0,0,0,0,0,0,0,0,0,-0.0709357,0.00451453,2.4943,0.9244,0.0211871,-0.380836,-0.0767474,0.988367,-0.131303,0.373624,0.150604,0.915272,-0.0811399,-0.471506,2.42177,0.924529,0.155107,-0.34812,-0.0771697,0.970702,0.227557,0.373216,-0.183519,0.909412,-0.13835,-0.829541,2.48946,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.00324247,0.72536,2.40908,0.963353,0.245837,0.107292,-0.258063,0.958548,0.120785,-0.0731507,-0.144047,0.986863,-0.0537257,0.503234,2.44246,0.963353,0.245837,0.107292,-0.258063,0.958548,0.120785,-0.0731507,-0.144047,0.986863,-0.118015,0.272758,2.47076,0.958536,0.266824,0.100045,-0.276055,0.956562,0.0937128,-0.070694,-0.117445,0.99056,-0.216788,0.550196,2.45449,0.948418,-0.305233,0.0856512,0.299167,0.772321,-0.560375,0.104895,0.557093,0.823799,-0.467142,0.471224,2.4268,0.18014,-0.305233,-0.935084,-0.52762,0.772321,-0.353747,0.83016,0.557093,-0.0219216,-0.5227,0.633951,2.17077,0,0,0,0,0,0,0,0,0,0.109336,0.456273,2.43044,0.0637852,0.770797,0.633879,-0.856014,0.368768,-0.362284,-0.513002,-0.519501,0.683335,0.123845,0.261554,2.31374,-0.516775,0.770797,-0.372579,0.838803,0.368768,-0.400524,-0.171328,-0.519501,-0.837117,-0.0537933,0.549888,2.25485,0,0,0,0,0,0,0,0,0,-0.288894,0.0729779,2.50692,0.987835,0.151333,-0.0357874,-0.0942623,0.399681,-0.911795,-0.123681,0.904076,0.409084,-0.365831,-0.130217,2.04729,0.987835,0.011945,0.155047,-0.0942623,0.838986,0.535926,-0.123681,-0.544022,0.829906,-0.372158,-0.574618,2.33546,0,0,0,0,0,0,0,0,0,-0.0757148,0.0115831,2.4912,0.934476,0.0430393,-0.353415,-0.0886158,0.989543,-0.113804,0.344821,0.137665,0.928518,-0.0964438,-0.46501,2.42489,0.930141,0.176706,-0.321888,-0.115324,0.97282,0.200802,0.348622,-0.149653,0.925239,-0.161474,-0.823023,2.47997,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.0035044,0.72853,2.4069,0.959802,0.248073,0.131281,-0.263061,0.958181,0.112639,-0.0978483,-0.142646,0.984925,-0.053985,0.506478,2.43996,0.959802,0.248073,0.131281,-0.263061,0.958181,0.112639,-0.0978483,-0.142646,0.984925,-0.120047,0.276555,2.46874,0.953581,0.274174,0.124531,-0.285844,0.954234,0.0879214,-0.0947261,-0.119437,0.988313,-0.216196,0.555102,2.45608,0.941635,-0.324963,0.0878801,0.317822,0.772133,-0.550272,0.110963,0.546085,0.830348,-0.463564,0.47161,2.42693,0.18628,-0.324963,-0.9272,-0.513853,0.772133,-0.373851,0.83741,0.546085,-0.0231506,-0.521041,0.630161,2.16854,0,0,0,0,0,0,0,0,0,0.108226,0.457854,2.42385,0.0782992,0.759122,0.646222,-0.851407,0.388135,-0.352785,-0.518629,-0.522575,0.676712,0.125431,0.27078,2.30989,-0.531036,0.759122,-0.376477,0.833549,0.388135,-0.393124,-0.152305,-0.522575,-0.838879,-0.0570166,0.557161,2.25757,0,0,0,0,0,0,0,0,0,-0.292101,0.0784033,2.50805,0.970612,0.19372,-0.142779,-0.191409,0.26184,-0.94594,-0.145862,0.945469,0.291225,-0.393337,-0.0584317,2.01395,0.970612,0.0681583,0.230798,-0.191409,0.799945,0.568727,-0.145862,-0.59619,0.789482,-0.428501,-0.471132,2.32153,0,0,0,0,0,0,0,0,0,-0.0801183,0.0148596,2.48699,0.942217,0.0463903,-0.331775,-0.0844378,0.991277,-0.101192,0.324186,0.12336,0.937915,-0.102466,-0.462674,2.42756,0.927845,0.215595,-0.304339,-0.164084,0.968748,0.18602,0.334933,-0.12266,0.934224,-0.183719,-0.827773,2.47379,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.00278836,0.729575,2.3983,0.955783,0.248202,0.157699,-0.268166,0.955734,0.121075,-0.120668,-0.158011,0.980037,-0.0550204,0.506975,2.4351,0.955783,0.248202,0.157699,-0.268166,0.955734,0.121075,-0.120668,-0.158011,0.980037,-0.121903,0.277584,2.46614,0.949065,0.277578,0.149069,-0.292544,0.952029,0.089762,-0.117003,-0.128799,0.984744,-0.216471,0.556741,2.45501,0.936037,-0.336613,0.102602,0.335113,0.763666,-0.551826,0.107398,0.550913,0.827623,-0.46076,0.469283,2.42698,0.19526,-0.336613,-0.921176,-0.515731,0.763667,-0.388375,0.834203,0.550913,-0.0244878,-0.521079,0.628601,2.16928,0,0,0,0,0,0,0,0,0,0.10643,0.457209,2.4152,0.124286,0.758108,0.640175,-0.851935,0.412286,-0.32284,-0.508684,-0.505264,0.697101,0.133245,0.2734,2.30545,-0.545802,0.758109,-0.356892,0.825165,0.412286,-0.386164,-0.145612,-0.505264,-0.850591,-0.0517518,0.553086,2.25609,0,0,0,0,0,0,0,0,0,-0.29427,0.0807075,2.51018,0.922201,0.226584,-0.313376,-0.345563,0.1191,-0.930807,-0.173583,0.966682,0.188133,-0.415722,0.0168681,1.99202,0.922201,0.165403,0.349552,-0.345563,0.758212,0.552902,-0.173583,-0.630679,0.756381,-0.498804,-0.363982,2.30881,0,0,0,0,0,0,0,0,0,-0.0833001,0.0156773,2.48417,0.949196,0.0609613,-0.308724,-0.0903587,0.992542,-0.0818255,0.301433,0.105564,0.947625,-0.112666,-0.462444,2.43332,0.927362,0.240085,-0.286982,-0.206638,0.968042,0.142115,0.31193,-0.0724908,0.947336,-0.204866,-0.834201,2.46115,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.001918,0.72766,2.3865,0.949212,0.247087,0.194782,-0.275396,0.951862,0.134595,-0.152149,-0.181401,0.971568,-0.0555742,0.506181,2.42871,0.949212,0.247087,0.194782,-0.275396,0.951862,0.134595,-0.152149,-0.181401,0.971568,-0.123202,0.277678,2.46414,0.941918,0.280706,0.184363,-0.301658,0.94846,0.0970827,-0.14761,-0.147059,0.978052,-0.215772,0.557485,2.45382,0.932788,-0.343435,0.109357,0.344342,0.759531,-0.551853,0.106466,0.552418,0.82674,-0.459322,0.467578,2.42602,0.206622,-0.343435,-0.916166,-0.512678,0.759531,-0.400342,0.833348,0.552418,-0.0191358,-0.522931,0.625406,2.16947,0,0,0,0,0,0,0,0,0,0.104623,0.454876,2.40361,0.115558,0.754007,0.646622,-0.854915,0.406943,-0.321741,-0.505733,-0.515627,0.691637,0.128704,0.276727,2.29822,-0.544638,0.754007,-0.36721,0.826143,0.406943,-0.389725,-0.144422,-0.515627,-0.844553,-0.0558327,0.556644,2.24929,0,0,0,0,0,0,0,0,0,-0.295525,0.082706,2.51598,0.816799,0.255093,-0.517461,-0.53011,-0.0220633,-0.847642,-0.227645,0.966665,0.117206,-0.435053,0.094774,1.98724,0.816799,0.288009,0.49989,-0.53011,0.716573,0.453329,-0.227645,-0.635275,0.737972,-0.575094,-0.253651,2.29614,0,0,0,0,0,0,0,0,0,-0.086134,0.0156467,2.48316,0.95667,0.0932483,-0.27584,-0.116957,0.990614,-0.0707523,0.266653,0.099948,0.958596,-0.13104,-0.461404,2.43503,0.938237,0.229891,-0.258576,-0.216867,0.973063,0.0782167,0.269592,-0.017309,0.962819,-0.223207,-0.851521,2.44197,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.00253275,0.725538,2.38009,0.947197,0.249367,0.201569,-0.279613,0.950057,0.138592,-0.156942,-0.187636,0.96962,-0.0555836,0.504122,2.42382,0.947197,0.249367,0.201569,-0.279613,0.950057,0.138592,-0.156942,-0.187636,0.96962,-0.124146,0.276052,2.46037,0.939538,0.284559,0.190499,-0.306817,0.946577,0.0992656,-0.152075,-0.151712,0.976656,-0.215439,0.556325,2.44969,0.927932,-0.347524,0.134793,0.361005,0.747817,-0.557177,0.0928319,0.565683,0.819381,-0.457152,0.462288,2.42551,0.227106,-0.347524,-0.909753,-0.518194,0.747817,-0.415024,0.824559,0.565683,-0.0102513,-0.527902,0.623719,2.16864,0,0,0,0,0,0,0,0,0,0.104272,0.451919,2.39794,0.0991739,0.746437,0.658025,-0.853043,0.404251,-0.329999,-0.512331,-0.528596,0.676833,0.124857,0.274858,2.2916,-0.53659,0.746436,-0.393578,0.835436,0.404251,-0.372327,-0.118814,-0.528596,-0.840517,-0.0586974,0.560641,2.25096,0,0,0,0,0,0,0,0,0,-0.297114,0.0820779,2.51383,0.647604,0.272001,-0.711775,-0.701759,-0.151056,-0.696216,-0.296889,0.950367,0.0930544,-0.449592,0.166757,1.98107,0.647604,0.430528,0.628692,-0.701759,0.658465,0.271952,-0.296889,-0.617308,0.728552,-0.651113,-0.141456,2.27002,0,0,0,0,0,0,0,0,0,-0.088301,0.0138875,2.48003,0.954246,0.128555,-0.269978,-0.150084,0.986815,-0.060586,0.258629,0.0983332,0.960959,-0.150194,-0.46122,2.43268,0.945223,0.200142,-0.257868,-0.200807,0.979336,0.0240388,0.257351,0.0290597,0.965881,-0.231888,-0.860965,2.42082,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.00285572,0.720586,2.37038,0.945605,0.249559,0.208677,-0.283785,0.946422,0.154115,-0.159036,-0.204952,0.965765,-0.0552378,0.500273,2.41809,0.945605,0.249559,0.208677,-0.283785,0.946422,0.154115,-0.159036,-0.204952,0.965765,-0.124317,0.272871,2.45768,0.937715,0.286712,0.19617,-0.311597,0.943822,0.110028,-0.153603,-0.164301,0.974377,-0.214817,0.5533,2.44423,0.929797,-0.332232,0.158428,0.362888,0.755454,-0.545528,0.061557,0.564722,0.822982,-0.456071,0.459142,2.42826,0.252347,-0.332232,-0.908814,-0.505711,0.755454,-0.416587,0.824971,0.564722,0.0226232,-0.534773,0.616863,2.17096,0,0,0,0,0,0,0,0,0,0.104341,0.447246,2.39195,0.0818229,0.732655,0.675663,-0.865675,0.388187,-0.316097,-0.493874,-0.559041,0.666004,0.121432,0.266427,2.28879,-0.530051,0.732655,-0.426922,0.840681,0.388187,-0.377579,-0.11091,-0.559041,-0.821688,-0.0619911,0.557343,2.25041,0,0,0,0,0,0,0,0,0,-0.297642,0.0801096,2.51434,0.454264,0.28559,-0.843849,-0.811357,-0.258533,-0.524271,-0.367889,0.922821,0.114274,-0.458482,0.225711,1.99462,0.454265,0.582161,0.674339,-0.811358,0.582944,0.0433081,-0.367889,-0.566803,0.737151,-0.715742,-0.0318953,2.24509,0,0,0,0,0,0,0,0,0,-0.0891516,0.0108296,2.48019,0.950839,0.157268,-0.26678,-0.179611,0.981822,-0.061369,0.252279,0.106269,0.961801,-0.164873,-0.4619,2.42902,0.950671,0.176364,-0.255185,-0.1807,0.983516,0.006549,0.252133,0.0398859,0.96687,-0.237273,-0.865642,2.41265,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.00313611,0.718544,2.36452,0.944214,0.250683,0.213575,-0.286942,0.944495,0.159973,-0.161618,-0.212332,0.96374,-0.0552457,0.498579,2.41397,0.944214,0.250683,0.213575,-0.286942,0.944495,0.159973,-0.161618,-0.212332,0.96374,-0.124591,0.271594,2.4555,0.936322,0.287804,0.201158,-0.314589,0.942055,0.116471,-0.155981,-0.172337,0.97261,-0.214605,0.552121,2.44052,0.924174,-0.335288,0.182986,0.378924,0.744368,-0.549848,0.0481489,0.577493,0.814974,-0.452531,0.454569,2.42812,0.276155,-0.335288,-0.900733,-0.508398,0.744368,-0.432952,0.815641,0.577493,0.035101,-0.538682,0.613173,2.17367,0,0,0,0,0,0,0,0,0,0.104114,0.445037,2.38742,0.0664321,0.731559,0.678534,-0.870502,0.374854,-0.318921,-0.48766,-0.569479,0.661726,0.118219,0.26021,2.28388,-0.520529,0.731559,-0.440308,0.846539,0.374854,-0.377963,-0.111451,-0.569479,-0.814415,-0.0626354,0.554334,2.24516,0,0,0,0,0,0,0,0,0,-0.298049,0.0795885,2.51436,0.291672,0.302389,-0.907463,-0.854398,-0.344163,-0.3893,-0.430036,0.888883,0.157978,-0.467387,0.27232,2.01659,0.291672,0.762943,0.576928,-0.854398,0.478976,-0.201458,-0.430036,-0.434167,0.791561,-0.792017,0.0685171,2.20133,0,0,0,0,0,0,0,0,0,-0.0898249,0.00962875,2.47968,0.946585,0.185221,-0.263953,-0.208808,0.975857,-0.064048,0.245717,0.115742,0.962407,-0.179008,-0.460243,2.42395,0.955969,0.149975,-0.252252,-0.156346,0.987688,-0.00528794,0.248354,0.0444938,0.967647,-0.24039,-0.86449,2.40574,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
0.00319007,0.71399,2.36209,0.943741,0.251191,0.21506,-0.288032,0.943909,0.161471,-0.162437,-0.214331,0.96316,-0.055202,0.494568,2.41191,0.943741,0.251191,0.21506,-0.288032,0.943909,0.161471,-0.162437,-0.214331,0.96316,-0.124504,0.267861,2.45504,0.935786,0.287614,0.203907,-0.315859,0.94087,0.122456,-0.15663,-0.178999,0.971302,-0.21448,0.54833,2.43857,0.924635,-0.329009,0.191841,0.378613,0.7395,-0.556589,0.0412565,0.587276,0.808335,-0.450264,0.451783,2.42805,0.290431,-0.329009,-0.898556,-0.512516,0.7395,-0.436425,0.80807,0.587276,0.0461517,-0.540887,0.611702,2.17591,0,0,0,0,0,0,0,0,0,0.104076,0.440807,2.38525,0.0562552,0.729036,0.68216,-0.865874,0.375795,-0.330212,-0.497089,-0.572089,0.652393,0.116109,0.255601,2.27893,-0.520115,0.729036,-0.444958,0.847479,0.375795,-0.37491,-0.10611,-0.572089,-0.813299,-0.0649815,0.550671,2.24198,0,0,0,0,0,0,0,0,0,-0.29787,0.0762789,2.51559,0.190412,0.335004,-0.922776,-0.856559,-0.402552,-0.32289,-0.479634,0.851895,0.2103,-0.483313,0.299114,2.04402,0.190412,0.914322,0.357432,-0.856559,0.332622,-0.394549,-0.479635,-0.231035,0.846507,-0.870628,0.158213,2.14189,0,0,0,0,0,0,0,0,0,-0.0897421,0.00602893,2.48076,0.942181,0.207767,-0.262924,-0.232418,0.97037,-0.0660618,0.241408,0.12335,0.962552,-0.189798,-0.46128,2.42135,0.96004,0.125534,-0.250129,-0.131895,0.991225,-0.00876305,0.246834,0.0414036,0.968173,-0.241781,-0.871742,2.40421,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
